1, Mercury, gray
2, Venus, pale yellow
3, Earth, blue
4, Mars, reddish brown
5, Jupiter, orange
6, Saturn, pale gold
7, Uranus, pale blue
8, Neptune, pale blue
9, Pluto, light brown

